,Open,High,Low,Close,Volume
2012-04-11,109.3312558429868,109.53034401617785,108.90123073550036,109.1003189086914,154133000
2012-04-12,109.2038737034464,110.61340954405759,109.12423355534587,110.52581024169922,154321500
2012-04-13,110.2709654885828,110.54969380967272,109.10828513515852,109.2118148803711,169246700
2012-04-16,109.7692576598023,109.92852577592265,108.76585759200363,109.14014434814453,147825300
2012-04-17,109.76927013973942,110.9797298323552,109.6577812306419,110.75675201416016,147877600
2012-04-18,110.26299062557875,110.7567253683166,110.1992809569389,110.38243865966797,123884200
2012-04-19,110.39837464266503,110.81246928249386,109.15606642042368,109.67369079589844,198666700
2012-04-20,110.15948287778265,110.55765927270645,109.7931552478459,109.85686492919922,143199600
2012-04-23,108.73401724809177,109.0286760776048,108.25621280934041,108.93310546875,171844900
2012-04-24,109.02866223427165,109.62592682041186,108.94106294224926,109.34719848632812,137484200
2012-04-25,110.41432298755396,110.89213958058994,110.31876452949906,110.8443603515625,150252200
2012-04-26,110.60544218048345,111.74423302661933,110.54173249700777,111.61681365966797,136291600
2012-04-27,111.95128151504014,112.11850880339553,111.33012728410341,111.79997253417969,130725000
2012-04-30,111.5769780227866,111.65661815386575,111.08324323395418,111.38584899902344,115092200
2012-05-01,111.32217505880479,112.81136335864352,111.19476782010962,112.07872009277344,138832200
2012-05-02,111.42566093983946,111.85569817410548,111.05934552689276,111.74420928955078,121081000
2012-05-03,111.7601726983592,111.84777201096155,110.68510348156524,110.89215087890625,143759700
2012-05-04,110.31077840407872,110.93193253232455,109.03660923510495,109.1003189086914,193927300
2012-05-07,108.71014280380625,109.54631587753168,108.67033487522409,109.18000030517578,127765900
2012-05-08,108.52696283958531,108.91718010128291,107.44392250334002,108.74198150634766,213377700
2012-05-09,107.58726616095252,108.78975449233023,107.10149047583559,108.09693145751953,220752500
2012-05-10,108.84555307122831,108.98094381283582,108.07310162146634,108.3199691772461,150600000
2012-05-11,107.64300340763403,108.99680069824198,107.59522418523524,107.99340057373047,153032400
2012-05-14,106.9580961855744,107.99335680636916,106.63956006442561,106.798828125,163910000
2012-05-15,106.72721045113693,107.3563238447813,106.01845691336442,106.18568420410156,207629300
2012-05-16,106.66350077887574,107.14927649480357,105.75565903205423,105.77954864501953,207265500
2012-05-17,105.80342166955926,105.93084101965005,104.15496572512711,104.2107162475586,247992900
2012-05-18,104.61685622067084,104.80002610101072,103.167500543509,103.31880950927734,319615900
2012-05-21,103.65330672567559,105.13452375356692,103.48606725337629,105.0947036743164,177861100
2012-05-22,105.36544659204917,106.0980897764152,104.59298333379118,105.27784729003906,197531200
2012-05-23,104.52130439281684,105.4848966218261,103.51790424514236,105.33358764648438,204958400
2012-05-24,105.62028192987765,105.78750922288586,104.6566896389129,105.54064178466797,167357600
2012-05-25,105.50080217385235,105.79546093545481,104.94335771476071,105.19819641113281,135465600
2012-05-29,106.04230317712177,106.65548586100059,104.45755730729051,106.47232818603516,152883500
2012-05-30,105.56452147627286,106.46440399676872,104.7124303292391,104.92743682861328,162370400
2012-05-31,104.88761644375097,105.4769096479026,103.79660501322572,104.69648742675781,196186000
2012-06-01,103.0559952775303,104.72036933388293,102.06055450439453,102.06055450439453,253240900
2012-06-04,102.24376203752674,102.52249045040668,101.2483207792163,102.01282501220703,202545800
2012-06-05,101.81372069968315,102.93657516957622,101.75797623771243,102.7852783203125,164149400
2012-06-06,103.50199771535293,105.14248290886418,103.47013679139965,105.0947036743164,184202800
2012-06-07,106.28919028843903,106.33696950372253,104.94335235152671,105.15837097167969,184772700
2012-06-08,104.88762281004324,106.01844222195666,104.55314397215918,105.99455261230469,143915400
2012-06-11,106.84665683461041,106.91036651863439,104.54519766153075,104.64872741699219,169756100
2012-06-12,104.95134413442477,105.92289565184869,104.44965006658724,105.85122680664062,181931800
2012-06-13,105.54064718844707,106.20162154311365,104.81596314462678,105.17433166503906,172223900
2012-06-14,105.38929466149285,106.71124282475657,105.10260725441609,106.28917694091797,230615500
2012-06-15,106.767906757856,107.4723200633448,106.54377358597203,107.37626647949219,169444500
2012-06-18,106.92797945809542,107.84852536358012,106.68783333056133,107.58436584472656,131360900
2012-06-19,108.128676540651,109.06523526028494,107.56033122480288,108.62496948242188,137382600
2012-06-20,108.6329714372416,108.94515764651315,107.48028013705866,108.4488525390625,206451800
2012-06-21,108.57701134885444,108.68907796185275,105.92742683026633,106.0154800415039,205272200
2012-06-22,106.56774209163031,107.0320212419159,106.15949010354407,106.83190155029297,130029200
2012-06-25,105.70326568496806,105.74329208211205,104.74269322521977,105.1189193725586,146375700
2012-06-26,105.42309887662724,105.96743103596108,104.80672652710489,105.64723205566406,141634000
2012-06-27,105.99943319940212,106.8079126340758,105.63922007363033,106.59979248046875,108088000
2012-06-28,105.89536899232489,106.45571410325383,105.0868895425582,106.29560852050781,169242100
2012-06-29,108.22479751676984,109.08131621957251,107.9446370940018,108.94523620605469,212250900
2012-07-02,109.24938595677709,109.3854659403091,108.48093284808554,109.27339935302734,129524500
2012-07-03,109.24937596115358,110.07386839522117,109.13730938412519,109.99382781982422,80450000
2012-07-05,109.585573628094,110.30601207914135,109.097280934309,109.49752044677734,126177500
2012-07-06,108.44089617892331,108.68104233302297,107.94460308430057,108.4569091796875,151192100
2012-07-09,108.36881992382038,108.52091284460039,107.82448800809908,108.32079315185547,103780500
2012-07-10,108.87315849479042,109.04926487474806,107.00804071748752,107.37626647949219,167884800
2012-07-11,107.43229171259847,107.74447803329342,106.76789267843432,107.39226531982422,141733400
2012-07-12,106.76790189859138,107.44830177715039,106.14352920328253,106.87195587158203,143583200
2012-07-13,107.15211146532491,108.77708273741432,107.13609846649969,108.6650161743164,129642600
2012-07-16,108.41684896979945,108.72903520845608,107.98458358437519,108.4088363647461,97525200
2012-07-17,108.84113398139534,109.37745346230128,107.70445523187732,109.1533203125,138860300
2012-07-18,108.89715349838177,110.17792473369356,108.83312592952193,109.9617919921875,113349700
2012-07-19,110.18593732152895,110.61019024463485,109.83373679645962,110.2499771118164,129847300
2012-07-20,109.62555172108169,109.79365761656064,109.12125846331531,109.24132537841797,142904500
2012-07-23,107.64040283316443,109.16932052287899,107.13609719802506,108.1366958618164,145210900
2012-07-24,108.21677188733511,108.26479867921975,106.48773409343752,107.20816040039062,173301200
2012-07-25,107.43228985104398,107.7124501669289,106.66382465185052,107.23217010498047,129122300
2012-07-26,108.77712563551111,109.23340467442637,108.27281979551931,109.00125885009766,156526500
2012-07-27,109.57754712582671,111.32259733585045,108.97718800017253,111.0103988647461,236768900
2012-07-30,110.88233153416984,111.53871782676282,110.68221182561845,111.0103988647461,106782000
2012-07-31,110.8583586424936,111.16253240485578,110.2339859008789,110.2339859008789,120575900
2012-08-01,111.02644885554274,111.05046225142317,109.98582358147083,110.1379165649414,138293800
2012-08-02,109.30540885776838,110.12190085005163,108.52894325797413,109.37744903564453,199556600
2012-08-03,110.91441319994281,111.77893233574635,109.40950816195019,111.54679870605469,157825000
2012-08-06,111.84294647653668,112.20315964685692,111.71486688262743,111.76289367675781,86326200
2012-08-07,112.21113289161198,112.80349170936431,112.09106593533622,112.32321166992188,109545100
2012-08-08,111.94700630680569,112.58737981124838,111.91498030297856,112.45931243896484,89754700
2012-08-09,112.29919972970663,112.77949204193389,112.18713315209905,112.55535888671875,90291700
2012-08-10,112.09907813841858,112.77949020057459,111.9149713812851,112.73946380615234,99792700
2012-08-13,112.54732308616248,112.73943017914397,112.09904470241922,112.68340301513672,79426900
2012-08-14,113.09965655771462,113.17170894043409,112.36321744747472,112.69941711425781,102379400
2012-08-15,112.57939094608699,113.01965693623276,112.50735075161121,112.8275375366211,71085900
2012-08-16,112.98759210170964,113.79608360969277,112.70743181468688,113.66000366210938,112014200
2012-08-17,113.85211440192535,113.9081537897152,113.55594110743351,113.81208801269531,90813700
2012-08-20,113.6520386392538,113.8441580532807,113.339852225425,113.82014465332031,78255700
2012-08-21,114.10025604333117,114.54052187738525,113.2277369813304,113.47588348388672,105581100
2012-08-22,113.1876910673619,113.70800958669584,112.9235438268371,113.5239028930664,133243500
2012-08-23,113.24379944029047,113.25179983555356,112.41930679746882,112.59541320800781,111466400
2012-08-24,112.31523761873063,113.53196945547408,112.2431974202353,113.27581024169922,99481200
2012-08-27,113.57996960564299,113.73206257634388,113.13970369423006,113.29979705810547,68785900
2012-08-28,113.01162251976035,113.53994160598708,112.84352876508675,113.18772888183594,75689600
2012-08-29,113.28382285109443,113.57999625447097,112.96362383387584,113.27581024169922,65421300
2012-08-30,112.78749958497214,112.81952558879927,112.219166267628,112.45931243896484,96589900
2012-08-31,113.09968233019339,113.52394747412801,112.35524265860775,112.9956283569336,151970400
2012-09-04,112.89957906901645,113.2357910759069,112.1711522923353,112.8915786743164,120226200
2012-09-05,112.93960498720952,113.24379098531014,112.57139140309687,112.79552459716797,100660300
2012-09-06,113.47591382116401,115.09288503746232,113.46791342725636,115.08488464355469,158272500
2012-09-07,115.27697531995,115.5811612457078,115.17292135666978,115.53313446044922,107272100
2012-09-10,115.42107925131873,115.62119901915462,114.83673294925352,114.87674713134766,86458500
2012-09-11,114.94881386046232,115.56517402790804,114.916787853585,115.19696044921875,88760000
2012-09-12,115.5811538696289,115.70923343170482,115.18891479114866,115.5811538696289,87640900
2012-09-13,115.56512203653787,117.70239899620691,115.26094839410447,117.3421859741211,225470200
2012-09-14,117.57436063779858,118.55894639790942,117.47829485105923,117.86253356933594,169777000
2012-09-17,117.62236597362578,117.82248568918881,117.16608715925976,117.46227264404297,119427800
2012-09-18,117.26218747807727,117.51833443801212,117.07006809736984,117.36624145507812,98326600
2012-09-19,117.5022846106104,117.806470481146,117.1981109544127,117.43024444580078,128318300
2012-09-20,116.89390816249396,117.50226760116207,116.57372155568675,117.43824005126953,154009800
2012-09-21,118.0088532595913,118.03299484141581,117.3409075101791,117.38919067382812,108737500
2012-09-24,116.80979729173305,117.47774320777908,116.72127404311136,117.21217346191406,95682000
2012-09-25,117.4616684817521,117.6869981767112,115.93263151790399,115.96482849121094,133165200
2012-09-26,115.94063753342834,115.97282221348365,115.03930685783152,115.31291961669922,146502200
2012-09-27,115.7957509524904,116.66488448218335,115.48994129957818,116.3993148803711,111830300
2012-09-28,115.95673478594344,116.3349692802406,115.44974927961115,115.86016845703125,150696100
2012-10-01,116.30279150802451,117.24435010949728,115.89236002667252,116.16598510742188,135911200
2012-10-02,116.62467654805413,116.8097660986378,115.74749967839351,116.28668212890625,113422200
2012-10-03,116.60055712718082,117.03511795452059,115.98894981622794,116.76150512695312,121283100
2012-10-04,117.20411668562177,117.7674408022462,117.04316869223547,117.59844970703125,124311600
2012-10-05,118.22612306949019,118.42731107596082,117.25236771517413,117.60646057128906,124842100
2012-10-08,117.17193213439245,117.59039446177226,116.93854710609911,117.20411682128906,78415400
2012-10-09,117.11560250064021,117.21216884822783,116.00504038519955,116.04528045654297,148872900
2012-10-10,116.02916555718662,116.1418426528258,115.15198861190659,115.30489349365234,124247500
2012-10-11,116.10962548278002,116.27862881728439,115.3451134866376,115.36925506591797,123601500
2012-10-12,115.44976540570795,115.84408615687389,114.74157948264985,114.99105072021484,124181900
2012-10-15,115.26464807611075,116.06940023358042,114.894468960219,115.94869232177734,107689100
2012-10-16,116.49592858033931,117.20411447332533,116.41546072493743,117.1236343383789,108815500
2012-10-17,117.20407262659923,117.75131033385033,117.02702621656566,117.65473175048828,128834100
2012-10-18,117.34895324707031,117.91227724258846,116.95462031043654,117.34895324707031,148108500
2012-10-19,117.13171603314575,117.13975913662945,115.11983500296306,115.39344787597656,185645200
2012-10-22,115.20026433541936,115.61873888796714,114.50013390060427,115.40950775146484,125578600
2012-10-23,114.16212968140091,114.32307764025383,113.33323602774338,113.80803680419922,192056300
2012-10-24,114.21843706503459,114.35525570096766,113.30907572200617,113.48612213134766,120179400
2012-10-25,114.29089889608746,114.50013002550861,113.12401078437291,113.81608581542969,134457400
2012-10-26,113.7114765520237,114.14603729206735,112.97914917869518,113.75171661376953,146023500
2012-10-31,114.1540926721422,114.2989421589758,113.21252188955249,113.75171661376953,103438500
2012-11-01,113.99311998515748,115.08758323567471,113.88851057148565,114.94273376464844,100995600
2012-11-02,115.626786004648,115.65898296802395,113.80000741823049,113.92071533203125,137702200
2012-11-05,113.75172243178933,114.41161281590944,113.41371571947072,114.15409851074219,98378500
